"time";"diameter"
0;847
1;846
2;845
3;847
4;850
5;850
6;848
7;846
8;846
9;845
10;844
11;842
12;841
13;841
14;843
15;845
16;845
17;846
18;846
19;846
20;843
21;841
22;839
23;841
24;842
25;843
26;843
27;843
28;843
29;844
30;846
31;848
32;849
33;849
34;849
35;850
36;849
37;849
38;849
39;850
40;851
41;853
42;853
43;853
44;854
45;853
46;852
47;850
48;848
49;847
50;846
51;846
52;846
53;846
54;846
55;846
56;845
57;846
58;846
59;846
60;846
61;846
62;847
63;848
64;849
65;849
66;850
67;851
68;851
69;852
70;852
71;852
72;851
73;851
74;851
75;851
76;852
77;852
78;853
79;854
80;854
81;854
82;853
83;854
84;854
85;855
86;855
87;855
88;855
89;855
90;857
91;859
92;861
93;862
94;862
95;862
96;861
97;861
98;861
99;862
100;861
101;861
102;861
103;862
104;862
105;863
106;864
107;865
108;865
109;866
110;867
111;867
112;866
113;866
114;866
115;867
116;866
117;865
118;865
119;866
120;866
121;865
122;864
123;865
124;867
125;869
126;871
127;871
128;871
129;871
130;871
131;870
132;871
133;872
134;873
135;874
136;874
137;873
138;873
139;873
140;873
141;873
142;873
143;873
144;875
145;875
146;876
147;876
148;876
149;877
150;878
151;878
152;878
153;878
154;877
155;877
156;877
157;878
158;877
159;875
160;874
161;874
162;874
163;876
164;878
165;880
166;881
167;883
168;881
169;880
170;878
171;879
172;880
173;881
174;881
175;884
176;887
177;888
178;885
179;883
180;881
181;881
182;881
183;880
184;879
185;880
186;882
187;883
188;883
189;884
190;884
191;884
192;884
193;884
194;883
195;883
196;882
197;880
198;879
199;881
200;882
201;882
202;881
203;881
204;881
205;881
206;880
207;881
208;883
209;882
210;880
211;880
212;881
213;883
214;883
215;884
216;884
217;883
218;882
219;882
220;882
221;883
222;884
223;884
224;883
225;883
226;883
227;883
228;884
229;884
230;885
231;886
232;887
233;887
234;887
235;887
236;887
237;887
238;887
239;887
240;887
241;888
242;888
243;888
244;888
245;887
246;887
247;886
248;885
249;885
250;885
251;886
252;884
253;883
254;882
255;883
256;884
257;885
258;886
259;885
260;883
261;880
262;879
263;879
264;879
265;880
266;880
267;880
268;880
269;880
270;879
271;879
272;879
273;880
274;880
275;879
276;878
277;878
278;877
279;877
280;876
281;875
282;875
283;877
284;877
285;876
286;875
287;875
288;876
289;876
290;876
291;875
292;874
293;873
294;873
295;873
296;873
297;872
298;872
299;873
300;873
301;873
302;872
303;871
304;871
305;872
306;873
307;874
308;873
309;872
310;872
311;872
312;872
313;872
314;873
315;874
316;875
317;875
318;875
319;874
320;874
321;874
322;874
323;874
324;874
325;874
326;873
327;873
328;872
329;873
330;874
331;873
332;871
333;869
334;869
335;868
336;868
337;868
338;869
339;869
340;870
341;870
342;869
343;869
344;867
345;864
346;862
347;865
348;867
349;869
350;868
351;868
352;868
353;867
354;867
355;867
356;865
357;863
358;861
359;862
360;862
361;862
362;862
363;863
364;863
365;863
366;864
367;864
368;863
369;862
370;860
371;859
372;859
373;860
374;861
375;863
376;864
377;865
378;864
379;864
380;864
381;864
382;864
383;864
384;864
385;863
386;863
387;863
388;862
389;861
390;860
391;859
392;858
393;857
394;857
395;855
396;854
397;852
398;852
399;854
400;856
401;857
402;858
403;858
404;858
405;857
406;856
407;855
408;855
409;854
410;853
411;853
412;855
413;856
414;853
415;850
416;847
417;848
418;849
419;848
420;847
421;846
422;847
423;847
424;846
425;846
426;846
427;846
428;847
429;847
430;847
431;847
432;847
433;847
434;846
435;847
436;847
437;847
438;848
439;848
440;849
441;849
442;849
443;849
444;848
445;849
446;849
447;849
448;849
449;848
450;848
451;847
452;846
453;844
454;844
455;844
456;843
457;843
458;844
459;845
460;846
461;846
462;846
463;847
464;848
465;846
466;843
467;840
468;838
469;839
470;841
471;843
472;842
473;842
474;841
475;840
476;839
477;839
478;838
479;838
480;837
481;837
482;837
483;837
484;837
485;836
486;836
487;836
488;837
489;838
490;839
491;840
492;841
493;840
494;839
495;836
496;835
497;834
498;834
499;835
500;836
501;837
502;837
503;838
504;838
505;838
506;837
507;834
508;832
509;831
510;831
511;831
512;831
513;832
514;833
515;833
516;832
517;832
518;831
519;831
520;830
521;830
522;829
523;827
524;825
525;824
526;824
527;825
528;825
529;825
530;825
531;825
532;825
533;826
534;825
535;824
536;823
537;822
538;822
539;822
540;821
541;821
542;823
543;826
544;828
545;828
546;829
547;829
548;830
549;829
550;828
551;827
552;827
553;827
554;827
555;826
556;826
557;825
558;825
559;824
560;824
561;824
562;823
563;823
564;822
565;821
566;820
567;820
568;820
569;820
570;820
571;819
572;819
573;818
574;817
575;816
576;816
577;818
578;819
579;819
580;820
581;821
582;822
583;822
584;822
585;820
586;818
587;817
588;817
589;817
590;818
591;819
592;819
593;818
594;817
595;815
596;815
597;815
598;816
599;816
600;817
601;817
602;816
603;815
604;815
605;815
606;816
607;818
608;820
609;821
610;821
611;822
612;822
613;821
614;820
615;819
616;819
617;819
618;819
619;818
620;818
621;819
622;820
623;820
624;819
625;817
626;816
627;816
628;815
629;815
630;814
631;815
632;815
633;815
634;815
635;814
636;814
637;814
638;814
639;814
640;814
641;812
642;810
643;808
644;808
645;808
646;807
647;807
648;807
649;807
650;807
651;807
652;807
653;807
654;808
655;810
656;811
657;811
658;811
659;811
660;809
661;808
662;806
663;806
664;807
665;808
666;809
667;810
668;810
669;810
670;809
671;808
672;808
673;809
674;809
675;810
676;811
677;812
678;812
679;812
680;812
681;812
682;812
683;812
684;813
685;813
686;813
687;814
688;815
689;816
690;817
691;817
